country,year,gender,age,rank_permanent_inc,nobs_res_1yr_log_chg_by_skill,mean_res_1yr_log_chg_by_skill,std_res_1yr_log_chg_by_skill,skew_res_1yr_log_chg_by_skill,kurt_res_1yr_log_chg_by_skill,p1_res_1yr_log_chg_by_skill,p2_5_res_1yr_log_chg_by_skill,p5_res_1yr_log_chg_by_skill,p10_res_1yr_log_chg_by_skill,p12_5_res_1yr_log_chg_by_skill,p25_res_1yr_log_chg_by_skill,p37_5_res_1yr_log_chg_by_skill,p50_res_1yr_log_chg_by_skill,p62_5_res_1yr_log_chg_by_skill,p75_res_1yr_log_chg_by_skill,p87_5_res_1yr_log_chg_by_skill,p90_res_1yr_log_chg_by_skill,p95_res_1yr_log_chg_by_skill,p97_5_res_1yr_log_chg_by_skill,p99_res_1yr_log_chg_by_skill,p99_9_res_1yr_log_chg_by_skill,p99_99_res_1yr_log_chg_by_skill,p9010_res_1yr_log_chg_by_skill,p9050_res_1yr_log_chg_by_skill,p5010_res_1yr_log_chg_by_skill,kelley_res_1yr_log_chg_by_skill,crows_res_1yr_log_chg_by_skill,nobs_res_5yr_log_chg_by_skill,mean_res_5yr_log_chg_by_skill,std_res_5yr_log_chg_by_skill,skew_res_5yr_log_chg_by_skill,kurt_res_5yr_log_chg_by_skill,p1_res_5yr_log_chg_by_skill,p2_5_res_5yr_log_chg_by_skill,p5_res_5yr_log_chg_by_skill,p10_res_5yr_log_chg_by_skill,p12_5_res_5yr_log_chg_by_skill,p25_res_5yr_log_chg_by_skill,p37_5_res_5yr_log_chg_by_skill,p50_res_5yr_log_chg_by_skill,p62_5_res_5yr_log_chg_by_skill,p75_res_5yr_log_chg_by_skill,p87_5_res_5yr_log_chg_by_skill,p90_res_5yr_log_chg_by_skill,p95_res_5yr_log_chg_by_skill,p97_5_res_5yr_log_chg_by_skill,p99_res_5yr_log_chg_by_skill,p99_9_res_5yr_log_chg_by_skill,p99_99_res_5yr_log_chg_by_skill,p9010_res_5yr_log_chg_by_skill,p9050_res_5yr_log_chg_by_skill,p5010_res_5yr_log_chg_by_skill,kelley_res_5yr_log_chg_by_skill,crows_res_5yr_log_chg_by_skill,nobs_arcpct_1yr_chg_by_skill,mean_arcpct_1yr_chg_by_skill,std_arcpct_1yr_chg_by_skill,skew_arcpct_1yr_chg_by_skill,kurt_arcpct_1yr_chg_by_skill,p1_arcpct_1yr_chg_by_skill,p2_5_arcpct_1yr_chg_by_skill,p5_arcpct_1yr_chg_by_skill,p10_arcpct_1yr_chg_by_skill,p12_5_arcpct_1yr_chg_by_skill,p25_arcpct_1yr_chg_by_skill,p37_5_arcpct_1yr_chg_by_skill,p50_arcpct_1yr_chg_by_skill,p62_5_arcpct_1yr_chg_by_skill,p75_arcpct_1yr_chg_by_skill,p87_5_arcpct_1yr_chg_by_skill,p90_arcpct_1yr_chg_by_skill,p95_arcpct_1yr_chg_by_skill,p97_5_arcpct_1yr_chg_by_skill,p99_arcpct_1yr_chg_by_skill,p99_9_arcpct_1yr_chg_by_skill,p99_99_arcpct_1yr_chg_by_skill,p9010_arcpct_1yr_chg_by_skill,p9050_arcpct_1yr_chg_by_skill,p5010_arcpct_1yr_chg_by_skill,kelley_arcpct_1yr_chg_by_skill,crows_arcpct_1yr_chg_by_skill,nobs_arcpct_5yr_chg_by_skill,mean_arcpct_5yr_chg_by_skill,std_arcpct_5yr_chg_by_skill,skew_arcpct_5yr_chg_by_skill,kurt_arcpct_5yr_chg_by_skill,p1_arcpct_5yr_chg_by_skill,p2_5_arcpct_5yr_chg_by_skill,p5_arcpct_5yr_chg_by_skill,p10_arcpct_5yr_chg_by_skill,p12_5_arcpct_5yr_chg_by_skill,p25_arcpct_5yr_chg_by_skill,p37_5_arcpct_5yr_chg_by_skill,p50_arcpct_5yr_chg_by_skill,p62_5_arcpct_5yr_chg_by_skill,p75_arcpct_5yr_chg_by_skill,p87_5_arcpct_5yr_chg_by_skill,p90_arcpct_5yr_chg_by_skill,p95_arcpct_5yr_chg_by_skill,p97_5_arcpct_5yr_chg_by_skill,p99_arcpct_5yr_chg_by_skill,p99_9_arcpct_5yr_chg_by_skill,p99_99_arcpct_5yr_chg_by_skill,p9010_arcpct_5yr_chg_by_skill,p9050_arcpct_5yr_chg_by_skill,p5010_arcpct_5yr_chg_by_skill,kelley_arcpct_5yr_chg_by_skill,crows_arcpct_5yr_chg_by_skill
IRL,2017,Male,25-55,65,1198,.047138099,.24431209,-2.0481031,30.667561,-.81460828,-.40926591,-.17966691,-.068134896,-.051125601,-.0002941,.022210499,.044397701,.0679712,.1070218,.1852802,.2145734,.29989401,.4431054,.85484552,1.525656,1.891421,.28270829,.1701757,.1125326,.20389605,7.9426374,1198,-.0034119,.37637389,-.97664702,12.41561,-1.3411241,-.85259092,-.53690231,-.31899559,-.26970911,-.14460941,-.0657176,-.0032788001,.068163604,.1458752,.32419941,.37256181,.53008318,.71367991,1.013696,1.840228,1.916136,.69155741,.3758406,.3157168,.086939715,5.3919234,1198,-.036881801,.2185448,-1.1913019,20.27718,-.79314297,-.5000425,-.28025371,-.1785261,-.1548927,-.091451399,-.060788799,-.0343173,-.0122653,.024898401,.096935101,.12741309,.21436051,.352788,.68196893,1.272526,1.42992,.3059392,.16173039,.1442088,.057271477,7.3298836,1198,-.1338799,.33892831,-.33763519,7.0841341,-1.2652121,-.92104822,-.66554832,-.47673199,-.42299441,-.2877982,-.1987824,-.1305472,-.063807704,.0290356,.1856347,.2430989,.376917,.55121738,.79529178,1.384389,1.3999749,.71983087,.37364608,.34618479,.038149644,4.6468072
IRL,2017,Male,25-55,67.5,1198,.0482715,.24596401,-.47947341,26.229111,-.99398369,-.38687679,-.18248589,-.074466899,-.054689098,-.0027514,.021935901,.042980801,.071924202,.1036177,.1677853,.19411629,.29463241,.4247936,.95381999,1.810384,2.06761,.26858318,.15113549,.1174477,.12542775,7.6306973,1198,-.0105062,.4359403,-1.011447,13.37159,-1.832849,-1.1504,-.54918319,-.32942,-.27441251,-.13866,-.065203898,-.0066173002,.0586682,.14642461,.3061814,.35276511,.53711897,.798787,1.4099441,2.169507,2.5443549,.68218511,.35938242,.32280269,.053621411,6.8372231,1198,-.0377145,.2231905,-.3914085,19.161949,-.9813211,-.47470939,-.278207,-.1756596,-.15614299,-.096070498,-.058070902,-.032394402,-.0100702,.023308501,.084936403,.1116357,.20207641,.34274879,.83307868,1.364141,1.493969,.28729528,.14403009,.14326519,.0026624398,6.8475881,1198,-.139227,.37578359,-.33703569,7.8919778,-1.502146,-1.140744,-.6801427,-.51131427,-.45138589,-.28899309,-.2024446,-.1244638,-.061999898,.021008899,.1667622,.2222141,.38591149,.60964662,1.053857,1.495611,1.691936,.73352838,.3466779,.38685048,-.054766219,5.6463852
IRL,2017,Male,25-55,70,1197,.056228299,.2168128,-.2275354,27.3384,-.68527073,-.33341461,-.1607977,-.069648698,-.050116099,-.00043839999,.0270909,.0465286,.0720229,.1077466,.1770511,.2023176,.31815079,.51262027,.83253938,1.501699,2.113112,.27196628,.15578899,.1161773,.14564927,7.8202605,1197,-.0062046,.39422289,-1.7718281,16.22529,-1.516541,-.91863662,-.508322,-.29201791,-.24743649,-.13154259,-.0602118,-.0038989,.058105201,.15058839,.30357149,.35527581,.52525342,.71592331,1.017864,1.735418,1.908394,.64729369,.3591747,.28811902,.10977348,5.7936206,1197,-.029277001,.2002075,-.1232624,18.38397,-.7682749,-.40750769,-.2431552,-.1669451,-.1529962,-.094094202,-.0596123,-.0291734,-.0080858003,.026339101,.097631097,.1151097,.2135971,.38560259,.7473647,1.227706,1.531037,.28205478,.1442831,.1377717,.023085603,6.5854731,1197,-.1341747,.3433114,-.62713158,7.7665191,-1.410188,-.95093471,-.64750391,-.47166899,-.4280315,-.27641261,-.1870914,-.12555981,-.0628886,.0210476,.1612729,.21890271,.38223889,.55231339,.81511301,1.3533961,1.421772,.69057167,.34446251,.34610918,-.0023844994,5.0536108
IRL,2017,Male,25-55,72.5,1198,.049250599,.2395492,-1.919227,41.718922,-.71151298,-.2923632,-.1426401,-.066749997,-.0497141,.00063959998,.0264729,.048085801,.067417599,.1012512,.1553521,.1881683,.29764801,.4194226,.79442829,1.729763,1.887308,.25491831,.14008251,.1148358,.09903843,7.0745897,1198,.01158,.34168491,-.29253659,13.55268,-1.163463,-.67484939,-.43802419,-.28995401,-.2377198,-.1166013,-.046084899,.0016437999,.058782801,.1441531,.2837384,.33057261,.4899407,.70871729,1.052879,2.1071351,2.1792231,.62052661,.3289288,.29159781,.060160168,5.3060145,1198,-.032789402,.20889281,-.77846962,25.04283,-.79186022,-.38998261,-.23865961,-.1633786,-.149013,-.087156497,-.0515333,-.029538499,-.0092157004,.0200433,.079848401,.1048873,.20171291,.33150351,.69601309,1.337461,1.420031,.2682659,.1344258,.1338401,.0021833004,6.7302938,1198,-.1169636,.314652,-.075457901,7.9258361,-1.202513,-.7632699,-.60585141,-.45036361,-.40730339,-.25266501,-.1646851,-.1065992,-.054661799,.021816799,.15456539,.19453929,.3494705,.54392672,.78931588,1.470615,1.502859,.64490288,.30113849,.34376442,-.066096671,4.7624164
IRL,2017,Male,25-55,75,1198,.051619198,.22969121,1.644722,36.406231,-.75636429,-.36197749,-.1643004,-.062826499,-.042922299,.00069090002,.0265851,.046964601,.068238698,.096689597,.15233649,.1773565,.27465051,.41586059,.92886102,2.3854451,2.568505,.240183,.1303919,.1097911,.085771248,8.1025896,1198,.0055088,.36320451,-.2493127,19.364349,-1.294515,-.74829048,-.43110549,-.27070469,-.224527,-.1065135,-.044654701,.0030871001,.062572598,.1394024,.26344699,.3116717,.43623421,.59316307,1.028955,2.595968,2.959151,.58237636,.3085846,.27379179,.059742827,5.4549279,1198,-.032294899,.2057291,.62758702,22.06913,-.84445381,-.43968081,-.26042089,-.1610547,-.1440336,-.087981403,-.052688301,-.027757799,-.0070433002,.021021301,.078481801,.098175302,.1886982,.32730919,.77914119,1.628104,1.683888,.25923002,.1259331,.13329691,-.028406475,7.0364308,1198,-.1208155,.31806561,-.2427801,10.12913,-1.253051,-.86819911,-.59856761,-.4378747,-.3824144,-.2437588,-.1610899,-.1063052,-.054527901,.020661701,.1356746,.1716875,.3015371,.43906671,.82611269,1.694153,1.755644,.60956222,.2779927,.33156949,-.087893896,4.9438896
IRL,2017,Male,25-55,77.5,1198,.053651702,.2129591,.52224737,53.68898,-.66495281,-.29697511,-.1312841,-.049153298,-.033702299,.0075504999,.03418,.051792301,.072834902,.1026683,.16057929,.1795321,.2505509,.34336141,.53098822,2.361547,2.5443621,.22868539,.12773979,.1009456,.11716615,6.7320366,1198,.0023662001,.3521764,-.6620208,14.24613,-1.25055,-.79783207,-.51908869,-.26005211,-.2269605,-.1086178,-.046974499,.0053440002,.062712997,.13683631,.27325651,.3235856,.45866311,.66049248,.94448477,1.913241,2.7084179,.58363771,.3182416,.26539612,.090544999,5.9413328,1198,-.027892699,.18525819,-.2176757,30.92724,-.6986658,-.37739679,-.2112073,-.1511564,-.1304203,-.076577596,-.044903699,-.0234804,-.0014842,.027785299,.083421499,.099728003,.16040771,.2290742,.43069541,1.619964,1.670028,.25088441,.1232084,.127676,-.01780737,5.8111744,1198,-.1198454,.317981,-.48384461,8.2312946,-1.224194,-.89335752,-.62966633,-.4345949,-.38374099,-.2437612,-.15836249,-.1081764,-.054577898,.0230837,.1506785,.1924669,.34064859,.49390301,.75485319,1.3527941,1.679327,.62706178,.3006433,.32641849,-.041104712,5.1987524
IRL,2017,Male,25-55,80,1197,.037615001,.22789811,-3.9914219,44.097832,-.85785341,-.3792454,-.18296251,-.075612701,-.051384199,-.0015892,.022204001,.0446705,.071197599,.1046301,.1634133,.1885677,.26258811,.40275061,.56595922,1.171528,1.258052,.26418039,.14389721,.1202832,.089385912,7.3620896,1197,.0078581003,.32532251,-1.542221,16.435101,-1.133109,-.76065832,-.3841832,-.24695539,-.2147464,-.1068921,-.043091498,.0069285999,.054024801,.13281611,.26443779,.31689519,.51196009,.6457665,.92613482,1.1782,1.429075,.56385058,.30996659,.25388399,.099463597,5.8672366,1197,-.042311799,.2002013,-2.266902,22.509609,-.90573722,-.47291699,-.26861021,-.17077389,-.1476507,-.0895596,-.057411201,-.032130599,-.0066718999,.024938,.081615701,.1031059,.18591949,.3015632,.49443591,1.003327,1.01791,.2738798,.1352365,.13864329,-.012439008,6.7641611,1197,-.1162387,.2977331,-.58078557,7.7998362,-1.1162,-.83115792,-.56625438,-.41076189,-.3502807,-.2347955,-.16677991,-.1155169,-.061672099,.0203602,.14700431,.17666391,.34541479,.49835539,.75986928,.99809527,1.128914,.58742583,.29218081,.29524499,-.005216293,5.2105961
IRL,2017,Male,25-55,82.5,1198,.053104699,.2062526,-1.061303,33.909599,-.64346433,-.31877461,-.1635289,-.0596621,-.041382499,.0043076002,.0267314,.046859801,.071731403,.1061834,.1614593,.1870628,.2785058,.40540949,.79662371,1.282867,1.835813,.2467249,.140203,.1065219,.13651274,7.1084995,1198,.0091311,.35216859,-1.586502,23.915739,-1.169178,-.66585213,-.40346181,-.2443307,-.20754419,-.1004261,-.046087999,.0064094001,.0610337,.12648059,.27079821,.31585589,.4615871,.68238258,.97142929,1.70574,2.6776359,.56018662,.30944648,.25074011,.10479788,5.9418025,1198,-.028119599,.18882421,-.40553379,20.65064,-.69277781,-.3981972,-.2351422,-.15280619,-.13759901,-.081918404,-.053610999,-.0309384,-.0029629001,.0297726,.081723697,.1083291,.1969398,.32032949,.69378811,1.048318,1.383067,.26113528,.1392675,.12186779,.066631034,6.4331656,1198,-.1114319,.30587301,-.45767301,9.883132,-1.131628,-.73362738,-.53785461,-.40746021,-.35471499,-.2311244,-.1585945,-.103248,-.0483898,.011178,.1478405,.1887854,.32814649,.51980537,.81080753,1.249792,1.694607,.59624565,.2920334,.30421221,-.020425824,5.1730099
IRL,2017,Male,25-55,85,1198,.064157799,.1929027,.29231679,50.02005,-.37160441,-.21439379,-.1401072,-.049655899,-.036132298,.0052370001,.0298687,.051735301,.078311302,.1094373,.1743221,.196299,.29784921,.39774671,.65868622,1.653555,2.0253229,.2459549,.1445637,.1013912,.17553018,5.8746519,1198,.0154799,.3652921,-1.268629,23.382971,-1.3626651,-.67088681,-.4231613,-.25213519,-.2074108,-.1031375,-.041698199,.0150155,.0611577,.1387924,.2977801,.34500319,.52652359,.65232873,.89242411,2.4586239,2.544039,.5971384,.32998767,.2671507,.10523017,5.4694171,1198,-.016891001,.1735549,.65728569,28.850201,-.4868663,-.2901904,-.22746541,-.1412579,-.12901521,-.077643499,-.048756301,-.025229,.0016657,.033348199,.094661303,.1228338,.20148151,.32573611,.54734302,1.31031,1.497551,.2640917,.1480628,.1160289,.12129839,5.5493026,1198,-.1026289,.3129811,-.40092519,10.29717,-1.285834,-.76194239,-.55275059,-.4088622,-.35206491,-.2263744,-.1613282,-.096989803,-.044649001,.0325731,.16647211,.2158616,.35627079,.51883322,.72496682,1.659896,1.679436,.62472379,.3128514,.31187239,.0015671026,4.9460821
IRL,2017,Male,25-55,87.5,1198,.054926801,.24746279,1.677567,39.97612,-.78232801,-.3445656,-.1689133,-.072545499,-.052835502,.0063864002,.028578199,.049006298,.076193497,.1051737,.1606947,.1782251,.26440701,.44702819,.9808296,2.2004769,2.9595649,.2507706,.1292188,.1215518,.03057378,8.013113,1198,.033419501,.38911071,.43971339,18.338921,-1.485058,-.60585302,-.37833929,-.23483559,-.2020978,-.1065154,-.043602899,.0134052,.071566701,.1474807,.29778391,.36592019,.54457217,.76402199,1.374643,2.5787201,2.6788521,.60075581,.35251498,.2482408,.17357166,5.3932915,1198,-.0252467,.216186,.56907302,23.448919,-.80345309,-.40748221,-.2553322,-.1553874,-.1387126,-.0787808,-.049122199,-.025562599,3.2800001e-06,.0280375,.082219198,.1026809,.1927125,.35812631,.81727833,1.546227,1.787333,.25806829,.12824351,.1298248,-.0061274334,7.1673908,1198,-.0872982,.33652291,.383719,10.37725,-1.3366981,-.71529633,-.51830149,-.38975349,-.33927181,-.22905961,-.15816671,-.095792502,-.0389289,.0303571,.1812944,.2333533,.43490139,.65663159,1.009776,1.693552,1.73408,.62310678,.32914579,.29396099,.056466728,5.2885103
IRL,2017,Male,25-55,90,1197,.052154299,.23414861,-.70235813,45.00396,-.79355758,-.29894379,-.1323276,-.063539103,-.0454426,.0055618002,.030345401,.0539129,.077266999,.1066855,.1602474,.1848993,.28127041,.37555009,.6427092,2.4371901,2.464859,.2484384,.13098639,.117452,.054477848,6.6699882,1197,-.0069995001,.4224875,-1.853902,22.23266,-1.8231829,-.87005383,-.44789979,-.28615269,-.24324679,-.1183854,-.054721098,-.0053828,.052580599,.13078091,.2841669,.3354528,.50538099,.68512499,1.1901489,2.6559689,2.735708,.62160552,.3408356,.28076988,.096629962,6.2415295,1197,-.0252757,.2037679,-.9122386,28.35144,-.81190759,-.38028681,-.2112672,-.1515214,-.1322978,-.079581499,-.045213498,-.0218849,.0033408001,.0340955,.084742703,.1078352,.1939476,.29413891,.55943632,1.645195,1.657403,.25935662,.12972011,.1296365,.00032237626,5.9328246,1197,-.1173191,.34703019,-.56214142,10.07442,-1.491575,-.89660531,-.59806591,-.41878039,-.3861458,-.2400611,-.16811471,-.1124087,-.058990799,.0184661,.16876809,.22514071,.39162061,.55720019,1.036001,1.678244,1.731361,.64392108,.33754939,.30637169,.048418511,5.623414
IRL,2017,Male,25-55,92.5,1198,.0503194,.1924963,-3.027215,34.76355,-.65862232,-.2875295,-.15616,-.067716099,-.046325199,.00030690001,.029789399,.054235902,.0782943,.1070039,.1719328,.1949544,.2734054,.39359131,.52713728,1.030636,1.205693,.26267049,.14071849,.121952,.071444996,6.3836923,1198,-.0036986,.38141581,-1.77636,17.752439,-1.455165,-.80391479,-.4898077,-.29672119,-.2559624,-.13661841,-.0623415,.00037260001,.065142304,.146834,.29596809,.35619789,.53019649,.70973831,.88686538,1.80858,2.2125361,.65291905,.3558253,.29709378,.08995223,5.3400607,1198,-.026734799,.1787001,-1.974596,21.90033,-.70666993,-.38112551,-.2477563,-.1555171,-.133094,-.076577596,-.046695199,-.0193078,.0043849,.036030199,.092115298,.1149515,.20269381,.31219479,.4538343,.8945322,1.021809,.27046859,.1342593,.13620931,-.007209749,6.1569476,1198,-.115768,.33436131,-.62464201,8.2695208,-1.300369,-.87521851,-.60282087,-.44396549,-.39554179,-.25612089,-.17273539,-.1037837,-.0430509,.0306897,.17694519,.234154,.389705,.5800001,.75828868,1.31047,1.573458,.67811948,.33793771,.3401818,-.0033092769,5.0737967
IRL,2017,Male,25-55,95,1198,.050610598,.2147115,-1.145035,41.32917,-.7006374,-.28228489,-.1686358,-.088038899,-.065951802,-.0046390998,.022038,.049759399,.079045698,.1147604,.18123969,.2124971,.2913135,.39250499,.58029258,1.893059,2.260499,.30053601,.1627377,.13779829,.082983077,5.6515303,1198,.0151915,.35969409,-.51982051,12.72764,-1.283651,-.72105062,-.4489291,-.28330559,-.25103921,-.1344863,-.050104801,.0089103999,.078265302,.1674151,.3226001,.3701072,.52463669,.71735358,.95593458,1.6302691,2.6454041,.65341282,.36119682,.29221597,.10557008,4.7644835,1198,-.0276428,.19386271,-.79400587,24.393101,-.75510848,-.37218601,-.26021209,-.1759626,-.1555948,-.087580897,-.054176901,-.0250118,.0044713002,.034972101,.1095873,.1309167,.2163748,.2989912,.50070882,1.428001,1.598124,.30687928,.15592849,.15095079,.016220395,5.4766283,1198,-.10244,.32837969,-.2191008,7.4408469,-1.201218,-.82398301,-.57522643,-.44411561,-.39240009,-.2593964,-.1613652,-.095429704,-.0345456,.053174201,.20861579,.25040761,.3966735,.57449877,.82877582,1.310582,1.695171,.69452322,.3458373,.34868592,-.0041015549,4.4741306
IRL,2017,Male,25-55,97.5,1198,.052282199,.2445024,-1.737324,34.194672,-.8351655,-.50252688,-.25427249,-.095617801,-.069815002,.0010666,.030187599,.055153001,.082076497,.1182131,.1922625,.2154803,.32257321,.47235441,.85887039,1.416889,1.819091,.3110981,.1603273,.1507708,.030718613,8.3218985,1198,.0076874001,.43340781,-1.886808,15.22495,-1.597159,-1.154255,-.63641518,-.34715909,-.2796655,-.1226104,-.039780099,.0313113,.1011754,.2007124,.35316429,.42007941,.54279101,.77656901,1.070156,1.7415709,2.106874,.7672385,.38876811,.37847039,.013421793,5.9718156,1198,-.022786999,.2205188,-.60448992,16.41593,-.84646517,-.54144537,-.31366521,-.1859569,-.15419041,-.077861302,-.042622302,-.015625199,.0111229,.043357499,.1076852,.1329931,.2462963,.38984531,.75146282,1.205539,1.393641,.31895,.1486183,.1703317,-.068077773,7.682725,1198,-.0962217,.37631699,-.80665809,7.0048709,-1.417653,-1.127426,-.70369941,-.47201839,-.42140079,-.2422879,-.1412733,-.078135297,-.0092201997,.084240898,.24338271,.30260259,.4357484,.6341607,.8830387,1.352162,1.524164,.77462101,.3807379,.39388311,-.016969858,5.3948894
IRL,2017,Male,25-55,99,718,.050710302,.2856383,-.62066388,28.938471,-1.060376,-.5937531,-.2393451,-.1067976,-.063398801,-.0033372999,.030475101,.053995699,.081172504,.12536231,.2059788,.2285479,.3413367,.47956121,.86635339,2.582844,2.582844,.33534551,.1745522,.1607933,.041029021,8.3396864,718,.0377574,.4370586,-.9775129,18.008499,-1.432586,-.94105411,-.6297214,-.32318431,-.27602369,-.101284,-.024323899,.045067299,.1148106,.2024477,.3846232,.44148281,.59825599,.81638861,1.132778,3.1534951,3.1534951,.76466715,.3964155,.36825162,.036831554,5.7861681,718,-.020502601,.24768829,-.75643557,18.11492,-1.025703,-.64308828,-.30893001,-.1830532,-.14303,-.075957701,-.041666102,-.016146399,.0135416,.0513901,.1331896,.15921021,.25707689,.40603131,.71974307,1.692601,1.692601,.3422634,.1753566,.1669068,.024687983,8.2382231,718,-.058862198,.37620649,-.40546441,7.2209978,-1.279442,-.9853946,-.69684601,-.4504571,-.37604359,-.20083649,-.1227804,-.058831699,.019109501,.1107712,.28213909,.35605681,.48246819,.68084002,.9521001,1.81086,1.81086,.80651391,.4148885,.3916254,.028844012,5.347219
IRL,2017,Male,25-55,99.90000000000001,432,.048205201,.3647072,-3.612597,44.625061,-1.046469,-.61487597,-.37253889,-.17353579,-.12608279,-.0089244004,.034343202,.0588485,.089466497,.13680799,.26789531,.30100521,.4334543,.5878635,.79726058,2.298331,2.298331,.47454101,.24215671,.23238429,.020593416,8.2530689,432,.079594001,.47361019,-1.003544,10.59384,-1.612275,-.95804971,-.60935009,-.36585081,-.30089521,-.108372,.00050570001,.088133998,.1900958,.3083058,.51336497,.57525557,.72716761,.94964808,1.215657,2.5569861,2.5569861,.94110638,.48712158,.4539848,.035210457,4.5783525,432,-.015748899,.28398579,-1.052852,16.10911,-1.009295,-.63694012,-.4345834,-.24824449,-.20378651,-.078393698,-.039774101,-.0095549002,.0232915,.066800997,.19539011,.222544,.3651033,.51772481,.65886539,1.627619,1.627619,.47078848,.23209891,.2386896,-.013999268,7.9525285,432,-.0141007,.41411051,-.53524011,5.698596,-1.383026,-.98981559,-.67429352,-.473061,-.40106121,-.2036195,-.1051075,-.0037552,.0824821,.20770951,.42058769,.4855094,.60388201,.7762658,1.022395,1.676334,1.676334,.95857036,.48926461,.46930578,.020821448,4.2935982
IRL,2017,Male,25-55,100,47,-.0152882,.39603919,-1.532398,6.6242352,-1.3207181,-1.2867219,-.79813308,-.68129182,-.27278951,-.087148897,.0121934,.048423499,.089544304,.1589351,.27455661,.32881501,.40732029,.47945449,.91220999,.91220999,.91220999,1.0101068,.28039151,.72971535,-.44482803,7.1771283,47,.0411832,.67012638,-.84236741,4.7208552,-1.839132,-1.815258,-1.667806,-.65984797,-.6040225,-.2101495,-.043295901,.035202499,.235136,.4683831,.65140182,.67193627,1.230687,1.326466,1.3977309,1.3977309,1.3977309,1.3317842,.63673377,.69505048,-.043788403,4.6301742,47,-.073309399,.358816,-1.338438,6.0367079,-1.202243,-1.185966,-.8014186,-.67559493,-.3421964,-.14853691,-.048863102,-.0074279001,.018406499,.1000856,.200444,.2440709,.32454899,.39635399,.79335839,.79335839,.79335839,.91966581,.25149879,.66816705,-.45306486,6.3643475,47,-.036277998,.58468002,-.53132272,3.664654,-1.504879,-1.485472,-1.4317451,-.72341597,-.71672279,-.3340199,-.15625881,-.0099833999,.15215591,.33807799,.51267862,.52863377,1.00378,1.094303,1.121109,1.121109,1.121109,1.2520497,.53861719,.71343255,-.13962334,3.8383918
IRL,2017,Male,35-44,2.5,566,.2547574,.51574028,.56764358,5.1592751,-1.003831,-.70563889,-.5206567,-.22212671,-.118745,.0067322999,.060634099,.1439357,.294992,.4729304,.81455791,.92579329,1.291485,1.4360991,1.835874,2.181531,2.181531,1.14792,.78185761,.3660624,.36221617,4.5940514,566,.37805989,.75080979,.0927108,4.009274,-1.739105,-1.240687,-.77757019,-.3787019,-.29873809,-.061009999,.1003746,.3182233,.52311838,.799456,1.235752,1.379724,1.6779079,1.993847,2.355818,2.815232,2.815232,1.758426,1.0615008,.69692516,.20733067,3.7590492,566,.16956989,.46082059,.33694819,4.0602889,-.98646218,-.7496475,-.57288009,-.2929785,-.1884383,-.063688703,-.0094295004,.0860084,.2293752,.388071,.70650762,.79366368,1.0808491,1.188238,1.429559,1.568814,1.568814,1.0866421,.70765531,.3789869,.30246243,4.289638,566,.2484975,.63762289,-.117969,3.067795,-1.459825,-1.181313,-.82655662,-.4852092,-.39124531,-.1666261,.0044188998,.2251045,.42223999,.67391509,1.04474,1.121491,1.313048,1.494364,1.619179,1.754699,1.754699,1.6067002,.89638644,.71031368,.11581051,3.183279
IRL,2017,Male,35-44,5,565,.15307499,.48890439,.94076681,11.14113,-1.232344,-.88343012,-.58207703,-.30116951,-.1987009,-.016951,.031636599,.086951599,.1720136,.3319307,.59188801,.6888355,.9228406,1.344141,1.687212,3.8528781,3.8528781,.99000502,.60188389,.38812113,.21592088,6.3848896,565,.2348779,.62277019,-.1959724,5.2921338,-1.831803,-1.0886101,-.67091513,-.36435741,-.30215231,-.088519901,.061128002,.18577421,.36483991,.53783339,.90472168,1.004287,1.2872469,1.5611269,1.909187,2.3187611,2.3187611,1.3686445,.8185128,.55013162,.19609269,4.2304192,565,.071893997,.42596269,.2325675,5.4190202,-1.1549571,-.89513308,-.64225078,-.3479664,-.26501581,-.087937899,-.043710001,.0147689,.1049097,.251715,.50978822,.60569012,.80625832,1.109329,1.322637,1.909592,1.909592,.95365655,.59092122,.3627353,.23927474,5.9015012,565,.12775449,.54394609,-.1386925,3.819932,-1.476189,-1.09569,-.73083371,-.44861469,-.37994939,-.1874679,-.0435698,.091389403,.26331291,.43988431,.78674799,.85343271,1.080915,1.2547621,1.4454809,1.601752,1.601752,1.3020474,.7620433,.54000407,.17053083,3.7466228
